,Fall,College,Major Name,Total
9972,2012,ACES,Human Development & Family St,158
1230,2012,ACES,Animal Sciences,361
426,2012,ACES,Agr & Consumer Economics,43
1226,2012,ACES,Animal Sciences,22
1225,2012,ACES,Animal Sciences,17
13721,2012,Engineering,Nuclear Engineering,1
5177,2012,Education,Early Childhood Education,1
5178,2012,Education,Early Childhood Education,2
5179,2012,Education,Early Childhood Education,4
3916,2012,Engineering,Civil Engineering,791
15842,2012,Applied Health Sciences,Speech & Hearing Science,257
15838,2012,Applied Health Sciences,Speech & Hearing Science,17
15837,2012,Applied Health Sciences,Speech & Hearing Science,7
417,2012,ACES,Agr & Consumer Economics,21
15835,2012,Applied Health Sciences,Speech & Hearing Science,1
12205,2012,Engineering,Mechanical Engineering,814
4731,2012,ACES,Crop Sciences,33
4729,2012,ACES,Crop Sciences,6
4726,2012,ACES,Crop Sciences,1
5180,2012,Education,Early Childhood Education,4
754,2012,Engineering,Agricultural & Biological Engr,84
7056,2012,Education,Elementary Education,1
1229,2012,ACES,Animal Sciences,88
427,2012,ACES,Agr & Consumer Economics,77
7064,2012,Education,Elementary Education,1
7061,2012,Education,Elementary Education,9
7060,2012,Education,Elementary Education,1
7059,2012,Education,Elementary Education,2
7058,2012,Education,Elementary Education,1
7436,2012,Education,Advertising,603
3830,2012,LAS,Chemistry,2
7063,2012,Education,Elementary Education,2
7062,2012,Education,Elementary Education,3
550,2012,ACES,Agr & Environmental Cmc & Educ,19
749,2012,Engineering,Agricultural & Biological Engr,3
9971,2012,ACES,Human Development & Family St,66
8031,2012,Business,Finance,501
7057,2012,Education,Elementary Education,1
3834,2012,LAS,Chemistry,149
415,2013,ACES,Agr & Consumer Economics,63
405,2013,ACES,Agr & Consumer Economics,33
412,2013,ACES,Agr & Consumer Economics,76
2778,2013,LAS,Biochemistry,162
411,2013,ACES,Agr & Consumer Economics,91
9969,2013,ACES,Human Development & Family St,167
404,2013,ACES,Agr & Consumer Economics,23
4409,2013,Engineering,Computer Science,1
9968,2013,ACES,Human Development & Family St,60
410,2013,ACES,Agr & Consumer Economics,46
4415,2013,Engineering,Computer Science,1039
406,2013,ACES,Agr & Consumer Economics,1
409,2013,ACES,Agr & Consumer Economics,151
13716,2013,Engineering,Nuclear Engineering,5
414,2013,ACES,Agr & Consumer Economics,81
413,2013,ACES,Agr & Consumer Economics,121
10303,2013,Engineering,Industrial Engineering,254
6819,2013,Engineering,Electrical Engineering,1170
13717,2013,Engineering,Nuclear Engineering,1
4715,2013,ACES,Crop Sciences,2
10358,2013,Business,Information Sys & Info Tech,15
5174,2013,Education,Early Childhood Education,5
5173,2013,Education,Early Childhood Education,1
745,2013,Engineering,Agricultural & Biological Engr,10
747,2013,Engineering,Agricultural & Biological Engr,16
11736,2013,Engineering,Materials Science & Engr,312
11733,2013,Engineering,Materials Science & Engr,20
11732,2013,Engineering,Materials Science & Engr,26
11731,2013,Engineering,Materials Science & Engr,18
11730,2013,Engineering,Materials Science & Engr,27
11729,2013,Engineering,Materials Science & Engr,7
11596,2013,Business,Management,30
5176,2013,Education,Early Childhood Education,3
11597,2013,Business,Management,1
11599,2013,Business,Management,17
11600,2013,Business,Management,3
11601,2013,Business,Management,20
11602,2013,Business,Management,20
5172,2013,Education,Early Childhood Education,4
5171,2013,Education,Early Childhood Education,3
5170,2013,Education,Early Childhood Education,2
5169,2013,Education,Early Childhood Education,2
5168,2013,Education,Early Childhood Education,1
11660,2013,Business,Marketing,91
11659,2013,Business,Marketing,116
11598,2013,Business,Management,18
255,2013,Engineering,Aerospace Engineering,410
12201,2013,Engineering,Mechanical Engineering,869
744,2013,Engineering,Agricultural & Biological Engr,67
10359,2013,Business,Information Sys & Info Tech,33
632,2013,ACES,Agric Leadership & Sci Educ,25
633,2013,ACES,Agric Leadership & Sci Educ,33
2874,2013,Engineering,Bioengineering,208
13255,2013,ACES,Natural Resrcs & Environ Sci,80
13254,2013,ACES,Natural Resrcs & Environ Sci,71
13253,2013,ACES,Natural Resrcs & Environ Sci,50
817,2013,Media,Agricultural Communications,10
816,2013,Media,Agricultural Communications,1
815,2013,Media,Agricultural Communications,14
13252,2013,ACES,Natural Resrcs & Environ Sci,20
4722,2013,ACES,Crop Sciences,55
13251,2013,ACES,Natural Resrcs & Environ Sci,1
13249,2013,ACES,Natural Resrcs & Environ Sci,16
10840,2013,Applied Health Sciences,Kinesiology,24
10843,2013,Applied Health Sciences,Kinesiology,521
12274,2013,Media,Media Studies,1
4714,2013,ACES,Crop Sciences,7
4718,2013,ACES,Crop Sciences,24
4719,2013,ACES,Crop Sciences,45
4720,2013,ACES,Crop Sciences,6
12263,2013,Media,Media and Cinema Studies,38
12262,2013,Media,Media and Cinema Studies,43
12261,2013,Media,Media and Cinema Studies,11
13250,2013,ACES,Natural Resrcs & Environ Sci,1
403,2013,ACES,Agr & Consumer Economics,2
5167,2013,Education,Early Childhood Education,1
13793,2013,Engineering,"Nuclear, Plasma, Radiolgc Engr ",8
7048,2013,Education,Elementary Education,25
7047,2013,Education,Elementary Education,1
7046,2013,Education,Elementary Education,1
7045,2013,Education,Elementary Education,1
7044,2013,Education,Elementary Education,1
7043,2013,Education,Elementary Education,2
7042,2013,Education,Elementary Education,1
7041,2013,Education,Elementary Education,75
7040,2013,Education,Elementary Education,1
7039,2013,Education,Elementary Education,1
1222,2013,ACES,Animal Sciences,437
1221,2013,ACES,Animal Sciences,72
1218,2013,ACES,Animal Sciences,27
13792,2013,Engineering,"Nuclear, Plasma, Radiolgc Engr ",26
1216,2013,ACES,Animal Sciences,1
1215,2013,ACES,Animal Sciences,1
15739,2013,Education,Special Education,82
8922,2013,Engineering,General Engineering,320
4170,2013,Applied Health Sciences,Community Health,98
4171,2013,Applied Health Sciences,Community Health,111
4172,2013,Applied Health Sciences,Community Health,157
4173,2013,Applied Health Sciences,Community Health,267
9130,2013,LAS,Geology,6
9131,2013,LAS,Geology,3
9134,2013,LAS,Geology,27
3537,2013,Business,Business Process Management,12
14737,2013,Applied Health Sciences,"Recreation, Sport, and Tourism ",163
8438,2013,ACES,Food Science & Human Nutrition,139
14736,2013,Applied Health Sciences,"Recreation, Sport, and Tourism ",65
8437,2013,ACES,Food Science & Human Nutrition,120
8435,2013,ACES,Food Science & Human Nutrition,88
3705,2013,LAS,Chemical Engineering,660
1379,2013,Fine and Applied Arts,Architectural Studies,443
3702,2013,LAS,Chemical Engineering,8
549,2013,ACES,Agr & Environmental Cmc & Educ,11
16928,2013,Social Work,,210
7256,2013,Engineering,Engineering Mechanics,97
2723,2013,Aviation,Aviation Human Factors,28
3821,2013,LAS,Chemistry,3
3822,2013,LAS,Chemistry,1
7274,2013,Engineering,Engineering Physics,197
16078,2013,Business,Supply Chain Management,54
16077,2013,Business,Supply Chain Management,16
7324,2013,Education,Accountancy,989
3823,2013,LAS,Chemistry,2
3828,2013,LAS,Chemistry,141
7434,2013,Education,Advertising,579
8028,2013,Business,Finance,460
7054,2013,Education,Elementary Education,48
7051,2013,Education,Elementary Education,21
7050,2013,Education,Elementary Education,12
7049,2013,Education,Elementary Education,8
3913,2013,Engineering,Civil Engineering,775
15834,2013,Applied Health Sciences,Speech & Hearing Science,233
15831,2013,Applied Health Sciences,Speech & Hearing Science,49
15830,2013,Applied Health Sciences,Speech & Hearing Science,15
15829,2013,Applied Health Sciences,Speech & Hearing Science,2
8427,2013,ACES,Food Science & Human Nutrition,7
8436,2013,ACES,Food Science & Human Nutrition,71
14735,2013,Applied Health Sciences,"Recreation, Sport, and Tourism ",34
1217,2013,ACES,Animal Sciences,1
14731,2013,Applied Health Sciences,"Recreation, Sport, and Tourism ",4
13796,2013,Engineering,"Nuclear, Plasma, Radiolgc Engr ",50
9810,2013,ACES,Horticulture,18
9513,2013,Applied Health Sciences,Health,20
9809,2013,ACES,Horticulture,6
9808,2013,ACES,Horticulture,1
9514,2013,Applied Health Sciences,Health,47
9515,2013,Applied Health Sciences,Health,74
9516,2013,Applied Health Sciences,Health,63
9517,2013,Applied Health Sciences,Health,1
13797,2013,Engineering,"Nuclear, Plasma, Radiolgc Engr ",81
14144,2013,LAS,Physics,133
14730,2013,Applied Health Sciences,"Recreation, Sport, and Tourism ",1
14734,2013,Applied Health Sciences,"Recreation, Sport, and Tourism ",30
3536,2013,Business,Business Process Management,23
4319,2013,Engineering,Computer Engineering,791
3909,2014,Engineering,Civil Engineering,712
4711,2014,ACES,Crop Sciences,56
3535,2014,Business,Business Process Management,16
3534,2014,Business,Business Process Management,13
12198,2014,Engineering,Mechanical Engineering,886
4408,2014,Engineering,Computer Science,1114
12258,2014,Media,Media and Cinema Studies,17
8025,2014,Business,Finance,485
4318,2014,Engineering,Computer Engineering,905
7432,2014,Education,Advertising,579
7320,2014,Education,Accountancy,1023
16075,2014,Business,Supply Chain Management,14
16076,2014,Business,Supply Chain Management,76
4403,2014,Engineering,Computer Science,1
3699,2014,LAS,Chemical Engineering,14
9807,2014,ACES,Horticulture,23
12259,2014,Media,Media and Cinema Studies,40
12260,2014,Media,Media and Cinema Studies,41
739,2014,Engineering,Agricultural & Biological Engr,32
740,2014,Engineering,Agricultural & Biological Engr,23
741,2014,Engineering,Agricultural & Biological Engr,28
9806,2014,ACES,Horticulture,7
8426,2014,ACES,Food Science & Human Nutrition,151
14140,2014,LAS,Physics,186
8423,2014,ACES,Food Science & Human Nutrition,98
8420,2014,ACES,Food Science & Human Nutrition,89
6818,2014,Engineering,Electrical Engineering,1109
15825,2014,Applied Health Sciences,Speech & Hearing Science,19
15826,2014,Applied Health Sciences,Speech & Hearing Science,190
9966,2014,ACES,Human Development & Family St,147
9965,2014,ACES,Human Development & Family St,40
8421,2014,ACES,Food Science & Human Nutrition,71
8414,2014,ACES,Food Science & Human Nutrition,3
7273,2014,Engineering,Engineering Physics,231
3818,2014,LAS,Chemistry,158
399,2014,ACES,Agr & Consumer Economics,90
11724,2014,Engineering,Materials Science & Engr,20
5166,2014,Education,Early Childhood Education,7
5164,2014,Education,Early Childhood Education,3
5163,2014,Education,Early Childhood Education,4
5162,2014,Education,Early Childhood Education,3
5161,2014,Education,Early Childhood Education,3
5160,2014,Education,Early Childhood Education,1
11723,2014,Engineering,Materials Science & Engr,14
11722,2014,Engineering,Materials Science & Engr,13
11721,2014,Engineering,Materials Science & Engr,8
400,2014,ACES,Agr & Consumer Economics,59
401,2014,ACES,Agr & Consumer Economics,116
402,2014,ACES,Agr & Consumer Economics,168
13789,2014,Engineering,"Nuclear, Plasma, Radiolgc Engr ",20
1377,2014,Fine and Applied Arts,Architectural Studies,431
13790,2014,Engineering,"Nuclear, Plasma, Radiolgc Engr ",79
11658,2014,Business,Marketing,123
11657,2014,Business,Marketing,98
398,2014,ACES,Agr & Consumer Economics,53
397,2014,ACES,Agr & Consumer Economics,38
396,2014,ACES,Agr & Consumer Economics,72
395,2014,ACES,Agr & Consumer Economics,64
3815,2014,LAS,Chemistry,7
2722,2014,Aviation,Aviation Human Factors,3
11727,2014,Engineering,Materials Science & Engr,332
11725,2014,Engineering,Materials Science & Engr,22
11590,2014,Business,Management,12
11591,2014,Business,Management,3
11592,2014,Business,Management,15
11593,2014,Business,Management,20
11594,2014,Business,Management,30
4710,2014,ACES,Crop Sciences,57
11595,2014,Business,Management,23
16925,2014,Social Work,,207
13786,2014,Engineering,"Nuclear, Plasma, Radiolgc Engr ",9
13788,2014,Engineering,"Nuclear, Plasma, Radiolgc Engr ",40
548,2014,ACES,Agr & Environmental Cmc & Educ,3
3701,2014,LAS,Chemical Engineering,692
2775,2014,LAS,Biochemistry,140
391,2014,ACES,Agr & Consumer Economics,1
392,2014,ACES,Agr & Consumer Economics,1
393,2014,ACES,Agr & Consumer Economics,22
7255,2014,Engineering,Engineering Mechanics,93
4709,2014,ACES,Crop Sciences,27
9805,2014,ACES,Horticulture,1
9512,2014,Applied Health Sciences,Health,13
1210,2014,ACES,Animal Sciences,33
814,2014,Media,Agricultural Communications,7
813,2014,Media,Agricultural Communications,23
10300,2014,Engineering,Industrial Engineering,292
812,2014,Media,Agricultural Communications,3
811,2014,Media,Agricultural Communications,6
251,2014,Engineering,Aerospace Engineering,478
1211,2014,ACES,Animal Sciences,74
9510,2014,Applied Health Sciences,Health,5
9509,2014,Applied Health Sciences,Health,3
8921,2014,Engineering,General Engineering,271
13248,2014,ACES,Natural Resrcs & Environ Sci,73
9124,2014,LAS,Geology,3
13247,2014,ACES,Natural Resrcs & Environ Sci,78
1213,2014,ACES,Animal Sciences,421
1209,2014,ACES,Animal Sciences,5
4166,2014,Applied Health Sciences,Community Health,294
1208,2014,ACES,Animal Sciences,1
15733,2014,Education,Special Education,89
9511,2014,Applied Health Sciences,Health,6
7025,2014,Education,Elementary Education,1
10546,2014,Applied Health Sciences,Interdisciplinary Health Sci,49
10547,2014,Applied Health Sciences,Interdisciplinary Health Sci,36
7024,2014,Education,Elementary Education,1
10548,2014,Applied Health Sciences,Interdisciplinary Health Sci,82
10549,2014,Applied Health Sciences,Interdisciplinary Health Sci,35
4708,2014,ACES,Crop Sciences,5
15823,2014,Applied Health Sciences,Speech & Hearing Science,1
15824,2014,Applied Health Sciences,Speech & Hearing Science,64
4163,2014,Applied Health Sciences,Community Health,142
4164,2014,Applied Health Sciences,Community Health,80
2870,2014,Engineering,Bioengineering,246
4165,2014,Applied Health Sciences,Community Health,94
13246,2014,ACES,Natural Resrcs & Environ Sci,22
13245,2014,ACES,Natural Resrcs & Environ Sci,53
7026,2014,Education,Elementary Education,1
10718,2014,Media,Journalism,80
14729,2014,Applied Health Sciences,"Recreation, Sport, and Tourism ",177
14727,2014,Applied Health Sciences,"Recreation, Sport, and Tourism ",64
7037,2014,Education,Elementary Education,83
14725,2014,Applied Health Sciences,"Recreation, Sport, and Tourism ",23
7036,2014,Education,Elementary Education,8
7034,2014,Education,Elementary Education,20
7033,2014,Education,Elementary Education,1
630,2014,ACES,Agric Leadership & Sci Educ,26
631,2014,ACES,Agric Leadership & Sci Educ,29
13244,2014,ACES,Natural Resrcs & Environ Sci,5
7031,2014,Education,Elementary Education,1
7030,2014,Education,Elementary Education,21
7029,2014,Education,Elementary Education,21
7028,2014,Education,Elementary Education,2
7027,2014,Education,Elementary Education,3
7032,2014,Education,Elementary Education,45
13243,2014,ACES,Natural Resrcs & Environ Sci,1
9125,2014,LAS,Geology,3
10839,2014,Applied Health Sciences,Kinesiology,544
10836,2014,Applied Health Sciences,Kinesiology,17
9127,2014,LAS,Geology,33
4705,2014,ACES,Crop Sciences,4
14724,2014,Applied Health Sciences,"Recreation, Sport, and Tourism ",36
10357,2014,Business,Information Sys & Info Tech,29
10356,2014,Business,Information Sys & Info Tech,22
4704,2014,ACES,Crop Sciences,2
11712,2015,Engineering,Materials Science & Engr,4
3808,2015,LAS,Chemistry,3
16921,2015,Social Work,,193
628,2015,ACES,Agric Leadership & Sci Educ,24
4159,2015,Applied Health Sciences,Community Health,71
11719,2015,Engineering,Materials Science & Engr,294
4701,2015,ACES,Crop Sciences,53
4700,2015,ACES,Crop Sciences,52
4699,2015,ACES,Crop Sciences,39
4698,2015,ACES,Crop Sciences,4
4697,2015,ACES,Crop Sciences,5
629,2015,ACES,Agric Leadership & Sci Educ,31
4695,2015,ACES,Crop Sciences,5
11716,2015,Engineering,Materials Science & Engr,44
11715,2015,Engineering,Materials Science & Engr,20
11714,2015,Engineering,Materials Science & Engr,24
11713,2015,Engineering,Materials Science & Engr,9
4160,2015,Applied Health Sciences,Community Health,302
14721,2015,Applied Health Sciences,"Recreation, Sport, and Tourism ",55
15820,2015,Applied Health Sciences,Speech & Hearing Science,59
247,2015,Engineering,Aerospace Engineering,513
13242,2015,ACES,Natural Resrcs & Environ Sci,74
13241,2015,ACES,Natural Resrcs & Environ Sci,73
13240,2015,ACES,Natural Resrcs & Environ Sci,32
13239,2015,ACES,Natural Resrcs & Environ Sci,52
13238,2015,ACES,Natural Resrcs & Environ Sci,4
736,2015,Engineering,Agricultural & Biological Engr,31
735,2015,Engineering,Agricultural & Biological Engr,15
734,2015,Engineering,Agricultural & Biological Engr,17
4116,2015,Media,Communications,1
12255,2015,Media,Media and Cinema Studies,36
12257,2015,Media,Media and Cinema Studies,35
3533,2015,Business,Business Process Management,22
3532,2015,Business,Business Process Management,14
14137,2015,LAS,Physics,241
4317,2015,Engineering,Computer Engineering,1062
14718,2015,Applied Health Sciences,"Recreation, Sport, and Tourism ",22
14723,2015,Applied Health Sciences,"Recreation, Sport, and Tourism ",158
14719,2015,Applied Health Sciences,"Recreation, Sport, and Tourism ",30
12256,2015,Media,Media and Cinema Studies,16
13784,2015,Engineering,"Nuclear, Plasma, Radiolgc Engr ",82
3906,2015,Engineering,Civil Engineering,730
12195,2015,Engineering,Mechanical Engineering,893
4158,2015,Applied Health Sciences,Community Health,140
15728,2015,Education,Special Education,125
4157,2015,Applied Health Sciences,Community Health,68
13783,2015,Engineering,"Nuclear, Plasma, Radiolgc Engr ",49
3813,2015,LAS,Chemistry,232
13782,2015,Engineering,"Nuclear, Plasma, Radiolgc Engr ",15
15816,2015,Applied Health Sciences,Speech & Hearing Science,5
15817,2015,Applied Health Sciences,Speech & Hearing Science,13
3695,2015,LAS,Chemical Engineering,18
15818,2015,Applied Health Sciences,Speech & Hearing Science,3
15819,2015,Applied Health Sciences,Speech & Hearing Science,206
16074,2015,Business,Supply Chain Management,79
13779,2015,Engineering,"Nuclear, Plasma, Radiolgc Engr ",9
16073,2015,Business,Supply Chain Management,13
4395,2015,Engineering,Computer Science,26
4397,2015,Engineering,Computer Science,27
4401,2015,Engineering,Computer Science,1060
3697,2015,LAS,Chemical Engineering,663
11656,2015,Business,Marketing,107
11655,2015,Business,Marketing,114
381,2015,ACES,Agr & Consumer Economics,25
10297,2015,Engineering,Industrial Engineering,277
11251,2015,Education,Learning and Education Studies,9
7010,2015,Education,Elementary Education,2
7011,2015,Education,Elementary Education,1
7012,2015,Education,Elementary Education,29
7013,2015,Education,Elementary Education,2
7014,2015,Education,Elementary Education,6
10716,2015,Media,Journalism,131
7016,2015,Education,Elementary Education,21
7017,2015,Education,Elementary Education,13
7018,2015,Education,Elementary Education,50
7019,2015,Education,Elementary Education,4
7021,2015,Education,Elementary Education,74
9119,2015,LAS,Geology,37
9114,2015,LAS,Geology,2
9113,2015,LAS,Geology,3
1201,2015,ACES,Animal Sciences,1
1202,2015,ACES,Animal Sciences,1
7023,2015,Education,Elementary Education,159
8920,2015,Engineering,General Engineering,230
1203,2015,ACES,Animal Sciences,42
1204,2015,ACES,Animal Sciences,70
1207,2015,ACES,Animal Sciences,409
8413,2015,ACES,Food Science & Human Nutrition,149
11250,2015,Education,Learning and Education Studies,5
11249,2015,Education,Learning and Education Studies,5
11248,2015,Education,Learning and Education Studies,1
11247,2015,Education,Learning and Education Studies,7
10545,2015,Applied Health Sciences,Interdisciplinary Health Sci,43
10544,2015,Applied Health Sciences,Interdisciplinary Health Sci,39
10543,2015,Applied Health Sciences,Interdisciplinary Health Sci,79
10542,2015,Applied Health Sciences,Interdisciplinary Health Sci,39
2867,2015,Engineering,Bioengineering,249
10355,2015,Business,Information Sys & Info Tech,23
10354,2015,Business,Information Sys & Info Tech,24
9964,2015,ACES,Human Development & Family St,150
9963,2015,ACES,Human Development & Family St,48
10832,2015,Applied Health Sciences,Kinesiology,10
10835,2015,Applied Health Sciences,Kinesiology,537
8410,2015,ACES,Food Science & Human Nutrition,80
809,2015,Media,Agricultural Communications,20
807,2015,Media,Agricultural Communications,10
6817,2015,Engineering,Electrical Engineering,1146
1022,2015,ACES,Agriculture,1
2774,2015,LAS,Biochemistry,166
9804,2015,ACES,Horticulture,19
9803,2015,ACES,Horticulture,5
7007,2015,Education,Elementary Education,1
7008,2015,Education,Elementary Education,2
7009,2015,Education,Elementary Education,1
9508,2015,Applied Health Sciences,Health,3
9507,2015,Applied Health Sciences,Health,1
808,2015,Media,Agricultural Communications,5
8409,2015,ACES,Food Science & Human Nutrition,56
7015,2015,Education,Elementary Education,1
810,2015,Media,Agricultural Communications,6
387,2015,ACES,Agr & Consumer Economics,98
5159,2015,Education,Early Childhood Education,24
386,2015,ACES,Agr & Consumer Economics,63
5158,2015,Education,Early Childhood Education,11
5157,2015,Education,Early Childhood Education,6
5155,2015,Education,Early Childhood Education,6
5154,2015,Education,Early Childhood Education,3
5153,2015,Education,Early Childhood Education,5
5152,2015,Education,Early Childhood Education,2
11589,2015,Business,Management,19
5151,2015,Education,Early Childhood Education,1
7430,2015,Education,Advertising,562
383,2015,ACES,Agr & Consumer Economics,24
7316,2015,Education,Accountancy,945
7254,2015,Engineering,Engineering Mechanics,112
385,2015,ACES,Agr & Consumer Economics,73
8407,2015,ACES,Food Science & Human Nutrition,107
7272,2015,Engineering,Engineering Physics,248
5149,2015,Education,Early Childhood Education,1
384,2015,ACES,Agr & Consumer Economics,65
8020,2015,Business,Finance,550
11588,2015,Business,Management,33
5150,2015,Education,Early Childhood Education,1
388,2015,ACES,Agr & Consumer Economics,94
11584,2015,Business,Management,3
11587,2015,Business,Management,19
11585,2015,Business,Management,12
11586,2015,Business,Management,14
1375,2015,Fine and Applied Arts,Architectural Studies,398
390,2015,ACES,Agr & Consumer Economics,174
389,2015,ACES,Agr & Consumer Economics,53
4384,2016,Engineering,Computer Science,23
4383,2016,Engineering,Computer Science,1070
238,2016,Engineering,Aerospace Engineering,502
13773,2016,Engineering,"Nuclear, Plasma, Radiolgc Engr ",81
10541,2016,Applied Health Sciences,Interdisciplinary Health Sci,49
13774,2016,Engineering,"Nuclear, Plasma, Radiolgc Engr ",40
13775,2016,Engineering,"Nuclear, Plasma, Radiolgc Engr ",15
3802,2016,LAS,Chemistry,1
16122,2016,Engineering,Systems Engineering and Design,4
3801,2016,LAS,Chemistry,239
4385,2016,Engineering,Computer Science,12
1372,2016,Fine and Applied Arts,Architectural Studies,416
7271,2016,Engineering,Engineering Physics,226
2770,2016,LAS,Biochemistry,172
6962,2016,Education,Elementary Education,242
6995,2016,Education,Elementary Education,1
13776,2016,Engineering,"Nuclear, Plasma, Radiolgc Engr ",6
9961,2016,ACES,Human Development & Family St,142
10540,2016,Applied Health Sciences,Interdisciplinary Health Sci,70
9962,2016,ACES,Human Development & Family St,49
4684,2016,ACES,Crop Sciences,5
4685,2016,ACES,Crop Sciences,5
10353,2016,Business,Information Sys & Info Tech,48
10352,2016,Business,Information Sys & Info Tech,35
4686,2016,ACES,Crop Sciences,22
4687,2016,ACES,Crop Sciences,49
4688,2016,ACES,Crop Sciences,48
4689,2016,ACES,Crop Sciences,3
4690,2016,ACES,Crop Sciences,1
4691,2016,ACES,Crop Sciences,11
2863,2016,Engineering,Bioengineering,274
10538,2016,Applied Health Sciences,Interdisciplinary Health Sci,86
627,2016,ACES,Agric Leadership & Sci Educ,43
626,2016,ACES,Agric Leadership & Sci Educ,33
11653,2016,Business,Marketing,112
10291,2016,Engineering,Industrial Engineering,274
3530,2016,Business,Business Process Management,17
3531,2016,Business,Business Process Management,23
6816,2016,Engineering,Electrical Engineering,1151
7253,2016,Engineering,Engineering Mechanics,137
10539,2016,Applied Health Sciences,Interdisciplinary Health Sci,34
16916,2016,Social Work,,198
6996,2016,Education,Elementary Education,2
6997,2016,Education,Elementary Education,24
8397,2016,ACES,Food Science & Human Nutrition,49
6999,2016,Education,Elementary Education,2
8394,2016,ACES,Food Science & Human Nutrition,142
8395,2016,ACES,Food Science & Human Nutrition,105
9105,2016,LAS,Geology,6
9104,2016,LAS,Geology,36
1198,2016,ACES,Animal Sciences,415
8396,2016,ACES,Food Science & Human Nutrition,79
15723,2016,Education,Special Education,121
8919,2016,Engineering,General Engineering,219
371,2016,ACES,Agr & Consumer Economics,58
372,2016,ACES,Agr & Consumer Economics,26
4153,2016,Applied Health Sciences,Community Health,64
3690,2016,LAS,Chemical Engineering,685
4152,2016,Applied Health Sciences,Community Health,280
4150,2016,Applied Health Sciences,Community Health,107
15809,2016,Applied Health Sciences,Speech & Hearing Science,72
15810,2016,Applied Health Sciences,Speech & Hearing Science,8
15811,2016,Applied Health Sciences,Speech & Hearing Science,12
15812,2016,Applied Health Sciences,Speech & Hearing Science,178
15813,2016,Applied Health Sciences,Speech & Hearing Science,8
373,2016,ACES,Agr & Consumer Economics,162
374,2016,ACES,Agr & Consumer Economics,105
375,2016,ACES,Agr & Consumer Economics,33
376,2016,ACES,Agr & Consumer Economics,49
377,2016,ACES,Agr & Consumer Economics,77
4151,2016,Applied Health Sciences,Community Health,120
378,2016,ACES,Agr & Consumer Economics,1
3899,2016,Engineering,Civil Engineering,757
3691,2016,LAS,Chemical Engineering,15
7000,2016,Education,Elementary Education,1
7305,2016,Education,Accountancy,916
9802,2016,ACES,Horticulture,1
9801,2016,ACES,Horticulture,5
14130,2016,LAS,Physics,284
9800,2016,ACES,Horticulture,2
7001,2016,Education,Elementary Education,1
4316,2016,Engineering,Computer Engineering,1195
7003,2016,Education,Elementary Education,6
7004,2016,Education,Elementary Education,14
14711,2016,Applied Health Sciences,"Recreation, Sport, and Tourism ",64
14712,2016,Applied Health Sciences,"Recreation, Sport, and Tourism ",33
14713,2016,Applied Health Sciences,"Recreation, Sport, and Tourism ",19
14714,2016,Applied Health Sciences,"Recreation, Sport, and Tourism ",161
7005,2016,Education,Elementary Education,1
16072,2016,Business,Supply Chain Management,68
16071,2016,Business,Supply Chain Management,17
7427,2016,Education,Advertising,563
9506,2016,Applied Health Sciences,Health,1
9505,2016,Applied Health Sciences,Health,1
1196,2016,ACES,Animal Sciences,28
380,2016,ACES,Agr & Consumer Economics,67
8014,2016,Business,Finance,526
379,2016,ACES,Agr & Consumer Economics,97
1197,2016,ACES,Animal Sciences,70
6998,2016,Education,Elementary Education,34
7002,2016,Education,Elementary Education,7
11654,2016,Business,Marketing,118
805,2016,Media,Agricultural Communications,15
11245,2016,Education,Learning and Education Studies,11
5139,2016,Education,Early Childhood Education,25
5140,2016,Education,Early Childhood Education,1
5141,2016,Education,Early Childhood Education,6
11706,2016,Engineering,Materials Science & Engr,33
5142,2016,Education,Early Childhood Education,2
12434,2016,Education,Middle Grades Education,3
11246,2016,Education,Learning and Education Studies,7
5147,2016,Education,Early Childhood Education,9
11583,2016,Business,Management,14
11582,2016,Business,Management,32
5146,2016,Education,Early Childhood Education,1
11581,2016,Business,Management,18
11580,2016,Business,Management,18
5143,2016,Education,Early Childhood Education,3
11244,2016,Education,Learning and Education Studies,14
11243,2016,Education,Learning and Education Studies,5
11242,2016,Education,Learning and Education Studies,9
806,2016,Media,Agricultural Communications,14
730,2016,Engineering,Agricultural & Biological Engr,8
729,2016,Engineering,Agricultural & Biological Engr,11
728,2016,Engineering,Agricultural & Biological Engr,25
11701,2016,Engineering,Materials Science & Engr,271
11702,2016,Engineering,Materials Science & Engr,3
11703,2016,Engineering,Materials Science & Engr,37
11704,2016,Engineering,Materials Science & Engr,9
12254,2016,Media,Media and Cinema Studies,35
12253,2016,Media,Media and Cinema Studies,35
12431,2016,Education,Middle Grades Education,5
12432,2016,Education,Middle Grades Education,27
12433,2016,Education,Middle Grades Education,2
12252,2016,Media,Media and Cinema Studies,27
11705,2016,Engineering,Materials Science & Engr,15
12184,2016,Engineering,Mechanical Engineering,897
11579,2016,Business,Management,5
804,2016,Media,Agricultural Communications,9
13236,2016,ACES,Natural Resrcs & Environ Sci,80
13235,2016,ACES,Natural Resrcs & Environ Sci,63
13234,2016,ACES,Natural Resrcs & Environ Sci,4
10711,2016,Media,Journalism,201
13233,2016,ACES,Natural Resrcs & Environ Sci,46
5144,2016,Education,Early Childhood Education,7
5145,2016,Education,Early Childhood Education,2
13237,2016,ACES,Natural Resrcs & Environ Sci,33
10828,2016,Applied Health Sciences,Kinesiology,546
10829,2016,Applied Health Sciences,Kinesiology,11
